,gid,pre,geometry
0,다사584438,0.6012636836706721,"MULTIPOLYGON (((127.0294072677652 37.49251589915733, 127.0294016124898 37.49341723642127, 127.0305328238086 37.49342173717013, 127.0305384654912 37.49252039976051, 127.0294072677652 37.49251589915733)))"
1,다사583441,0.332130390003666,"MULTIPOLYGON (((127.028259062929 37.49521539866132, 127.0282533933032 37.49611673536342, 127.029384645152 37.49612124738152, 127.0293903011832 37.49521991053336, 127.028259062929 37.49521539866132)))"
2,다사580448,0.236570166418379,"MULTIPOLYGON (((127.024825371476 37.5015111489766, 127.0248196592859 37.50241248426817, 127.025951005554 37.50241702981247, 127.0259567041454 37.50151569437377, 127.024825371476 37.5015111489766)))"
3,다사591477,0.21070399319693103,"MULTIPOLYGON (((127.0371086285771 37.52769926602377, 127.0371030587841 37.52860059889515, 127.0382348024432 37.52860502941503, 127.0382403586197 37.52770369640028, 127.0371086285771 37.52769926602377)))"
4,다사590447,0.156494827624457,"MULTIPOLYGON (((127.0361442854724 37.50065477852176, 127.036138709519 37.50155611540739, 127.0372700446994 37.50156055246199, 127.0372756070545 37.50065921543274, 127.0361442854724 37.50065477852176)))"
5,다사575464,0.15019891835549698,"MULTIPOLYGON (((127.019076198113 37.51590959565137, 127.0190704138082 37.51681092798373, 127.0202019764601 37.51681553008335, 127.0202077471564 37.51591419760206, 127.019076198113 37.51590959565137)))"
6,다사568455,0.12006513468092,"MULTIPOLYGON (((127.0112082663433 37.50776509072259, 127.0112023891365 37.50866642325063, 127.0123338275189 37.50867109986869, 127.0123396911228 37.50776976718929, 127.0112082663433 37.50776509072259)))"
7,다사607455,0.11283651372080801,"MULTIPOLYGON (((127.055334020736 37.50793944294322, 127.0553286740503 37.50884078111442, 127.05646012217 37.50884503508632, 127.0564654552523 37.50794369677743, 127.055334020736 37.50793944294322)))"
8,다사578453,0.110502854381051,"MULTIPOLYGON (((127.0225340074062 37.50600869927462, 127.0225282667402 37.50691003357775, 127.0236596805017 37.50691460153038, 127.0236654075659 37.5060132670794, 127.0225340074062 37.50600869927462)))"
9,다사594430,0.107617721705993,"MULTIPOLYGON (((127.0407634021887 37.48534970317609, 127.0407578848079 37.48625104298958, 127.0418889898862 37.48625543428975, 127.041894493679 37.48535409433411, 127.0407634021887 37.48534970317609)))"
10,다사608468,0.10131238800030401,"MULTIPOLYGON (((127.056396106649 37.51966108398708, 127.0563907704776 37.52056242049495, 127.0575223957335 37.52056666541522, 127.0575277182937 37.51966532876998, 127.056396106649 37.51966108398708)))"
11,다사598429,0.0979863885725167,"MULTIPOLYGON (((127.0452932324033 37.48446586232146, 127.045287769618 37.48536720284001, 127.0464188620851 37.4853715506859, 127.0464243112829 37.48447021002661, 127.0452932324033 37.48446586232146)))"
12,다사580413,0.0928295792210367,"MULTIPOLYGON (((127.0250251379287 37.46996432645184, 127.0250194346363 37.47086566659429, 127.0261503053072 37.47087020699122, 127.026155995022 37.46996886670177, 127.0250251379287 37.46996432645184)))"
13,다사595463,0.0899526943938091,"MULTIPOLYGON (((127.0417127390178 37.51509823971204, 127.0417072271292 37.51599957509506, 127.0428387811983 37.51600396024838, 127.0428442794789 37.51510262472343, 127.0417127390178 37.51509823971204)))"
14,다사545441,0.0862015900483734,"MULTIPOLYGON (((126.9852722019215 37.49503592124045, 126.9852660157107 37.49593725213282, 126.9863972575375 37.49594217576667, 126.9864034301542 37.49504084471493, 126.9852722019215 37.49503592124045)))"
15,다사562459,0.083215889648204,"MULTIPOLYGON (((127.0043958862971 37.51134212997236, 127.0043899264115 37.5122434610301, 127.0055214176313 37.51224820328352, 127.0055273639117 37.5113468720723, 127.0043958862971 37.51134212997236)))"
16,다사597472,0.0827020381487294,"MULTIPOLYGON (((127.0439264493359 37.52321901490496, 127.0439209624642 37.52412034932424, 127.0450526395224 37.52412471406873, 127.0450581127807 37.5232233795082, 127.0439264493359 37.52321901490496)))"
17,다사576450,0.080125548265427,"MULTIPOLYGON (((127.0202885099216 37.50329552830626, 127.0202827428227 37.50419686272855, 127.0214141152688 37.50420145190814, 127.0214198687678 37.50330011733733, 127.0202885099216 37.50329552830626)))"
18,다사580407,0.07918847568380499,"MULTIPOLYGON (((127.0250593523492 37.46455628268714, 127.0250536505807 37.46545762366102, 127.0261844397951 37.46546216317598, 127.0261901279897 37.4645608220551, 127.0250593523492 37.46455628268714)))"
19,다사554425,0.0775884018890196,"MULTIPOLYGON (((126.9955502509521 37.48065850668763, 126.9955441914086 37.48155984122083, 126.9966752182531 37.48156466486871, 126.996681264212 37.48066333017935, 126.9955502509521 37.48065850668763)))"
20,다사579451,0.0767568662990994,"MULTIPOLYGON (((127.0236768609292 37.5042105977616, 127.0236711343751 37.50511193248982, 127.0248025211888 37.50511648931114, 127.0248082341423 37.50421515443544, 127.0236768609292 37.5042105977616)))"
21,다사610438,0.0728419215785076,"MULTIPOLYGON (((127.0588184887334 37.49262939482775, 127.0588131868738 37.4935307357657, 127.0599444045294 37.49353495490362, 127.0599496927959 37.49263361382911, 127.0588184887334 37.49262939482775)))"
22,다사585436,0.0689831435332746,"MULTIPOLYGON (((127.0305497481028 37.49071772452548, 127.0305441069226 37.49161906221229, 127.0316752913078 37.49162355183938, 127.0316809188963 37.49072221400723, 127.0305497481028 37.49071772452548)))"
23,다사542430,0.0680426691879913,"MULTIPOLYGON (((126.9819469974997 37.48510644213748, 126.9819407735568 37.48600777407578, 126.9830718650537 37.48601272844064, 126.9830780754092 37.48511139634195, 126.9819469974997 37.48510644213748)))"
24,다사580447,0.0656348745192583,"MULTIPOLYGON (((127.0248310834117 37.50060981354643, 127.024825371476 37.5015111489766, 127.0259567041454 37.50151569437377, 127.0259624024829 37.50061435879648, 127.0248310834117 37.50060981354643)))"
25,다사551454,0.0652096145261127,"MULTIPOLYGON (((126.9919801938201 37.5067826027583, 126.9919740856384 37.50768393279829, 126.9931055058852 37.50768879348578, 126.9931116004649 37.50678746328848, 126.9919801938201 37.5067826027583)))"
26,다사598420,0.0636659268868139,"MULTIPOLYGON (((127.0453423865232 37.47635379142069, 127.0453369259273 37.47725513318601, 127.0464678961288 37.47725947976524, 127.0464733431427 37.47635813785923, 127.0453423865232 37.47635379142069)))"
27,다사580441,0.0631782347692071,"MULTIPOLYGON (((127.0248653496838 37.49520179805447, 127.0248596392744 37.49610313431633, 127.0259908903637 37.49610767883081, 127.0259965871786 37.49520634242187, 127.0248653496838 37.49520179805447)))"
28,다사585477,0.0625180953283594,"MULTIPOLYGON (((127.030318253553 37.52767245603113, 127.0303126020613 37.52857378803493, 127.0314443442226 37.52857828362362, 127.0314499820979 37.52767695147435, 127.030318253553 37.52767245603113)))"
29,다사592441,0.0615313780380519,"MULTIPOLYGON (((127.0384402162354 37.49525561556462, 127.0384346689613 37.49615695356857, 127.0395659230557 37.49616136809712, 127.0395714567351 37.49526002995029, 127.0384402162354 37.49525561556462)))"
30,다사597422,0.0605513395312806,"MULTIPOLYGON (((127.0442004815473 37.47815211726756, 127.0441950068817 37.47905345861473, 127.0453260040058 37.47905781630103, 127.0453314650882 37.47815647481276, 127.0442004815473 37.47815211726756)))"
31,다사556458,0.0552289222334537,"MULTIPOLYGON (((126.9976130674531 37.51041211950808, 126.9976070262055 37.5113134497763, 126.9987385022182 37.51131825690373, 126.9987445298613 37.51041692647995, 126.9976130674531 37.51041211950808)))"
32,다사583440,0.0515029491444099,"MULTIPOLYGON (((127.0282647323022 37.4943140618206, 127.028259062929 37.49521539866132, 127.0293903011832 37.49521991053336, 127.0293959569625 37.49431857354661, 127.0282647323022 37.4943140618206)))"
33,다사548448,0.0491840121617185,"MULTIPOLYGON (((126.9886228636964 37.50135997584221, 126.9886167163517 37.50226130624054, 126.9897480541775 37.5022661984872, 126.9897541879238 37.50136486793049, 126.9886228636964 37.50135997584221)))"
34,다사583476,0.0486200864142021,"MULTIPOLYGON (((127.0280604756907 37.52676210076098, 127.0280547972191 37.52766343261141, 127.0291865252599 37.52766794974349, 127.0291921901157 37.52676661774687, 127.0280604756907 37.52676210076098)))"
35,다사541420,0.0465298657827008,"MULTIPOLYGON (((126.9808782798927 37.47608815169936, 126.98087204514 37.47698948486425, 126.9820030005129 37.47699444844989, 126.9820092216843 37.47609311512431, 126.9808782798927 37.47608815169936)))"
36,다사549438,0.0454791511925882,"MULTIPOLYGON (((126.9898155103634 37.49235155473372, 126.9898093793485 37.49325288667764, 126.9909405814907 37.49325776651015, 126.9909466989133 37.49235643440826, 126.9898155103634 37.49235155473372)))"
37,다사568449,0.0439172096838601,"MULTIPOLYGON (((127.0112435240872 37.50235709264238, 127.0112376484508 37.50325842600242, 127.0123690052251 37.50326310171237, 127.0123748672621 37.50236176820101, 127.0112435240872 37.50235709264238)))"
38,다사542436,0.0422455464121366,"MULTIPOLYGON (((126.981909649684 37.49051443168621, 126.9819034240776 37.4914157627921, 126.9830345971116 37.49142071811934, 126.983040809127 37.49051938685305, 126.981909649684 37.49051443168621)))"
39,다사647407,0.0422442424196763,"MULTIPOLYGON (((127.1008218514118 37.46483649729744, 127.1008170591245 37.46573784734468, 127.1019478639762 37.46574166189021, 127.1019526426888 37.46484031171946, 127.1008218514118 37.46483649729744)))"
40,다사577408,0.041846567364878,"MULTIPOLYGON (((127.0216612844637 37.46544394019504, 127.0216555417175 37.46634528058728, 127.0227863437428 37.46634985271083, 127.0227920729144 37.46544851217055, 127.0216612844637 37.46544394019504)))"
41,다사579453,0.041608560215661006,"MULTIPOLYGON (((127.0236654075659 37.5060132670794, 127.0236596805017 37.50691460153038, 127.0247910945184 37.50691915864669, 127.0247968079808 37.50601782404822, 127.0236654075659 37.5060132670794)))"
42,다사585445,0.0408122908264897,"MULTIPOLYGON (((127.0304989684351 37.49882975871752, 127.0304933249931 37.499731095157, 127.0316246317297 37.49973558609225, 127.0316302615746 37.4988342495074, 127.0304989684351 37.49882975871752)))"
43,다사592422,0.0396565737914514,"MULTIPOLYGON (((127.0385455675123 37.47813016716321, 127.0385400249307 37.47903150779972, 127.0396710208295 37.47903591961385, 127.039676549828 37.47813457883449, 127.0385455675123 37.47813016716321)))"
44,다사598415,0.0393566411004222,"MULTIPOLYGON (((127.045369685855 37.47184708051638, 127.045364226475 37.47274842297428, 127.0464951287723 37.47275276884996, 127.0465005745733 37.47185142625135, 127.045369685855 37.47184708051638)))"
45,다사566437,0.0385346145293086,"MULTIPOLYGON (((127.009051652036 37.49153170153049, 127.0090457523555 37.49243303625072, 127.010176945455 37.49243773180607, 127.0101828315436 37.49153639693385, 127.009051652036 37.49153170153049)))"
46,다사608469,0.0381169150325833,"MULTIPOLYGON (((127.0563907704776 37.52056242049495, 127.0563854340684 37.52146375686429, 127.0575170729361 37.52146800192192, 127.0575223957335 37.52056666541522, 127.0563907704776 37.52056242049495)))"
47,다사556425,0.0375271240524233,"MULTIPOLYGON (((126.9978122777413 37.4806681428451, 126.9978062453669 37.48156947769028, 126.9989372727493 37.48157427968553, 126.9989432915392 37.4806729446849, 126.9978122777413 37.4806681428451)))"
48,다사594412,0.0364911096261648,"MULTIPOLYGON (((127.0408626730341 37.46912556284283, 127.0408571600747 37.47002690515, 127.0419880206607 37.47003129389185, 127.0419935200429 37.46912995144258, 127.0408626730341 37.46912556284283)))"
49,다사566459,0.0355577958001969,"MULTIPOLYGON (((127.0089217983422 37.51136103334444, 127.0089158928776 37.512262365014, 127.0100473851533 37.51226706391419, 127.0100532770126 37.51136573209257, 127.0089217983422 37.51136103334444)))"
50,다사584463,0.0349803931245173,"MULTIPOLYGON (((127.0292658102831 37.51504928917549, 127.0292601487068 37.51595062297428, 127.0303917000418 37.51595512736651, 127.0303973480102 37.51505379342196, 127.0292658102831 37.51504928917549)))"
51,다사555426,0.0348673900178179,"MULTIPOLYGON (((126.9966752182531 37.48156466486871, 126.9966691720249 37.48246599941939, 126.9978002127238 37.48247081239677, 126.9978062453669 37.48156947769028, 126.9966752182531 37.48156466486871)))"
52,다사602449,0.0331847208350303,"MULTIPOLYGON (((127.0497093348878 37.50250998344458, 127.0497039216325 37.50341132175339, 127.0508352869447 37.50341562907474, 127.0508406866003 37.50251429062653, 127.0497093348878 37.50250998344458)))"
53,다사546437,0.0330520278499343,"MULTIPOLYGON (((126.9864281178715 37.49143551912064, 126.9864219463545 37.4923368507273, 126.9875531340834 37.49234176289323, 126.9875592920087 37.49144043112756, 126.9864281178715 37.49143551912064)))"
54,다사542439,0.0329797034356435,"MULTIPOLYGON (((126.981890972033 37.4932184245876, 126.9818847455947 37.49411975527725, 126.9830159594055 37.49412471108575, 126.9830221722509 37.49322338023568, 126.981890972033 37.4932184245876)))"
55,다사589402,0.0329370143895626,"MULTIPOLYGON (((127.0352642364665 37.46009003398473, 127.0352586581066 37.46099137696153, 127.0363893817149 37.46099581837524, 127.0363949465038 37.46009447525464, 127.0352642364665 37.46009003398473)))"
56,다사590448,0.0326521212545717,"MULTIPOLYGON (((127.036138709519 37.50155611540739, 127.0361331333173 37.50245745215445, 127.0372644820965 37.50246188935266, 127.0372700446994 37.50156055246199, 127.036138709519 37.50155611540739)))"
57,다사601451,0.0325608193512446,"MULTIPOLYGON (((127.0485671294648 37.50430834162744, 127.0485617021263 37.5052096795194, 127.0496930943985 37.50521399795537, 127.0496985081361 37.50431265992365, 127.0485671294648 37.50430834162744)))"
58,다사545439,0.032489587127630996,"MULTIPOLYGON (((126.9852845735164 37.4932332590395, 126.9852783878567 37.49413459020935, 126.9864096024958 37.49413951352445, 126.9864157745626 37.49323818219524, 126.9852845735164 37.4932332590395)))"
59,다사649431,0.0324518467624317,"MULTIPOLYGON (((127.1029690122741 37.48647648418851, 127.1029642420399 37.48737783116172, 127.1040953732916 37.48738162701425, 127.1041001299366 37.48648027991815, 127.1029690122741 37.48647648418851)))"
60,다사542433,0.0321879344797936,"MULTIPOLYGON (((126.9819283248394 37.48781043753617, 126.9819221000649 37.48871176905825, 126.9830532323276 37.48871672390429, 126.9830594435129 37.4878153922218, 126.9819283248394 37.48781043753617)))"
61,다사578456,0.031704066414472,"MULTIPOLYGON (((127.0225167846409 37.5087127017681, 127.0225110432078 37.50961403565532, 127.0236424977783 37.50961860405151, 127.0236482256079 37.50871727001643, 127.0225167846409 37.5087127017681)))"
62,다사581467,0.0303664410908523,"MULTIPOLYGON (((127.0258483874929 37.51864104400469, 127.0258426840768 37.5195423768095, 127.026974289091 37.51954691430865, 127.0269799788968 37.51864558135699, 127.0258483874929 37.51864104400469)))"
63,다사595426,0.0301466155768134,"MULTIPOLYGON (((127.041916506399 37.48174873312609, 127.0419110035866 37.4826500736359, 127.0430420545614 37.4826544535405, 127.0430475437881 37.4817531128889, 127.041916506399 37.48174873312609)))"
64,다사585434,0.0294074927812068,"MULTIPOLYGON (((127.0305610297093 37.48891504873612, 127.0305553890316 37.48981638670008, 127.0316865462342 37.48982087603652, 127.0316921733215 37.48891953792722, 127.0305610297093 37.48891504873612)))"
